0.281080	-0.323990
0.371700	-0.413840
0.491660	0.668700
0.526980	-1.654590
0.457340	0.917400
0.335760	-1.962220
0.417900	1.998800
0.557440	0.062500
0.565640	1.289400
0.540200	0.512500
0.537180	-0.103220
0.385420	-0.744080
0.432740	0.287700
0.579640	0.675400
0.533040	1.387900
0.523760	-0.819960
0.608420	0.757900
0.645240	0.310500
0.468060	0.457200
0.532900	0.122300
0.727140	1.342900
0.720920	-0.115070
0.554800	-1.146280
0.419460	-2.269560
0.645780	2.249500
0.641660	1.404000
0.570580	1.440100
0.573120	0.348600
0.642720	1.244800
0.683620	-0.259520
0.682040	0.559900
0.484180	1.311400
0.674540	0.286200
0.575260	0.921100
0.680780	-0.481610
0.774660	-1.674250
0.668740	0.307600
0.661580	0.875100
0.598000	0.951800
0.607940	-0.317970
0.519000	-1.223580
0.487060	0.768500
0.586420	-0.790800
0.705420	-0.295160
0.536680	0.324800
0.667960	-0.252420
0.679780	-0.153490
0.717700	-0.093370
0.447880	-0.784010
0.504100	-1.387280
0.514520	-1.625020
0.505540	-0.958860
0.512000	0.364300
0.444600	-0.564510
0.622080	0.594900
0.601680	1.228500
0.531760	0.371500
0.584400	0.035400
0.453980	0.281900
0.449700	1.848600
0.516280	-0.957570
0.363060	0.568900
0.395680	-0.911480
0.378940	-0.904530
0.401500	0.166600
0.460800	-0.253980
0.284960	0.019100
0.234400	0.925800
0.105220	0.002500
0.345440	-0.833270
0.390940	-1.597480
0.267740	0.121600
0.303340	1.228800
0.407420	-0.724490
0.274760	0.213400
0.365640	-0.935020
0.233840	-1.655660
0.254420	-1.001260
0.149620	-0.203560
0.324260	-0.431500
0.415600	0.841000
0.451400	0.467500
0.261100	0.191000
0.267160	-0.555320
0.264960	-0.596310
0.304820	-1.046010
0.302220	2.119800
0.451860	-0.362770
0.377820	1.471200
0.215420	-0.082550
0.363420	1.113100
0.322640	0.299500
0.389780	0.413900
0.362620	-0.001520
0.335640	-1.040410
0.288720	0.943200
0.474160	0.283800
0.452540	0.021200
0.264600	-0.733840
0.445820	-0.360450
0.334640	1.250300
0.371700	-0.247470
0.369100	0.398900
0.507760	-0.830550
0.525420	1.132700
0.441260	-0.387880
0.494040	1.107600
0.523280	-1.085260
0.535600	-0.856850
0.438860	-1.614790
0.569040	-0.459340
0.649300	2.024800
0.694080	-0.541540
0.671420	-0.644480
0.597840	-0.838240
0.694020	0.867400
0.609380	0.565500
0.592640	1.818400
0.594820	-0.310970
0.567300	0.845600
0.656240	0.395400
0.536100	-1.833610
0.382320	-0.059190
0.678800	0.831300
0.602960	0.999900
0.620980	1.860300
0.637160	0.221500
0.533340	-0.405420
0.541680	0.550200
0.497180	1.302600
0.561800	1.010900
0.695540	-0.141240
0.748180	0.476700
0.758900	-2.165730
0.577980	0.751900
0.631480	-2.586300
0.692460	-0.344330
0.773680	1.917600
0.766640	0.109900
0.733220	-0.353370
0.630920	-0.605770
0.688440	-0.644180
0.522380	0.415600
0.654480	-0.465450
0.485620	0.473500
0.332760	1.423800
0.552540	0.088500
0.557020	1.491400
0.561120	0.314500
0.386480	0.046700
0.456800	0.761600
0.587620	0.590100
0.492100	0.856200
0.513820	0.372100
0.321380	-1.023740
0.401540	1.714000
0.436880	0.274200
0.186740	-0.402310
0.404620	0.093300
0.368160	0.650200
0.382200	-1.169270
0.416500	1.509000
0.388600	-0.827730
0.198440	-2.012380
0.233320	-0.362520
0.425660	0.375300
0.432920	0.887900
0.455940	0.431300
0.223020	-0.120720
0.363160	-1.156400
0.373300	0.591200
0.200980	-1.077830
0.155240	-1.402960
0.094520	1.241200
0.093140	0.899700
0.195880	-0.345630
0.287120	0.001700
0.298380	-0.159390
0.054200	-0.671240
0.203580	-0.556660
0.142600	-1.495720
0.134960	0.061700
0.231040	1.114400
0.316980	0.312100
0.153960	1.471300
0.111680	0.022100
0.257160	0.954800
0.360720	0.131800
0.322000	-0.745860
0.410940	-1.269940
0.322280	0.673800
0.445320	-0.933670
0.345580	1.483000
0.302140	0.972000
0.423320	-0.375130
0.321080	-1.276030
0.349260	-0.804680
0.384420	1.712200
0.432160	-0.644500
0.469460	0.830600
0.384240	0.836300
0.571740	-1.625220
0.540780	-0.113890
0.481300	0.923100
0.470620	-1.336780
0.544700	0.424200
0.547760	-1.324080
0.698000	1.658100
0.655780	-1.295730
0.658860	0.437000
0.571180	0.342300
0.667140	-1.348280
0.669720	-0.400050
0.468860	-0.581670
0.600260	1.453900
0.600580	-0.420030
0.621820	0.670200
0.277440	-2.175980
0.510460	1.140800
0.643860	0.673200
0.617200	0.364300
0.652080	1.037800
0.658560	0.570700
0.457180	-2.049780
0.648740	0.364200
0.588820	1.799800
0.604900	-1.169390
0.656980	-1.594140
0.621480	-0.813560
0.754820	-0.734210
0.686360	0.633900
0.642560	-0.571400
0.682180	0.803000
0.756320	1.081600
0.539900	0.310200
0.759840	2.728300
0.558680	-0.389330
0.570700	0.340400
0.612080	0.153000
0.615220	0.033800
0.548660	0.724600
0.406040	1.164500
0.598420	-0.803190
0.538520	-0.007040
0.625560	-0.848620
0.596220	0.056300
0.500060	0.480100
0.479000	-0.491280
0.298420	-1.441330
0.529120	-0.890230
0.361660	-0.304810
0.268780	1.300000
0.424820	-0.317650
0.390580	-0.563800
0.215100	0.189700
0.290280	-0.616170
0.475100	0.736600
0.298660	1.412400
0.348360	-0.249160
0.248460	0.767700
0.310160	0.287000
0.288740	0.825800
0.361560	-2.330820
0.440840	-0.983240
0.372940	-1.054860
0.412760	-1.085750
0.289500	-0.430100
0.060840	0.387800
0.069700	-0.500840
0.083540	0.980100
0.186300	1.437300
0.285160	-0.510590
0.324900	1.115500
0.325200	1.011700
0.171460	-0.403010
0.183240	-0.306100
0.246020	0.654200
0.297880	0.472300
0.193340	1.715300
0.338520	0.993500
0.277860	0.567000
0.191200	-1.948850
0.240020	-1.310430
0.329900	-1.388350
0.239980	1.166600
0.427460	-0.628760
0.394720	0.108400
0.286540	0.901100
0.417960	-0.362090
0.354100	-0.220110
0.361240	0.418100
0.372340	-2.474220
0.382020	0.497300
0.492620	0.762500
0.547280	-0.306920
0.487280	-0.862660
0.381180	-1.110250
0.468700	-3.131110
0.496840	-0.397930
0.471220	-0.588000
0.494340	-0.554690
0.521460	0.477100
0.611180	0.437800
0.546620	0.810200
0.533460	0.201400
0.460740	-0.979080
0.509840	0.036800
0.616480	-1.593270
0.678600	1.174000
0.391380	-1.491450
0.587760	0.324100
0.591340	-1.475670
0.478020	0.248200
0.372640	0.323400
0.598500	0.720800
0.594500	-0.336170
0.628800	-0.557830
0.580320	-0.533240
0.694300	2.459300
0.577780	-0.189610
0.560820	-0.324930
0.549120	1.298700
0.483200	-1.697100
0.544300	0.034000
0.415460	0.275100
0.599060	0.158100
0.577200	-0.236880
0.596200	0.764000
0.533420	0.168300
0.686840	-0.184920
0.554720	-1.783240
0.654540	-1.099590
0.569560	1.134000
0.705720	0.396100
0.490180	-0.531140
0.410240	-1.854740
0.337460	0.191900
0.504720	0.176400
0.474180	-0.379410
0.546880	-0.733220
0.474020	0.664400
0.465480	-2.087650
0.567840	0.436300
0.451340	-0.575680
0.374260	-0.069970
0.481180	1.856600
0.186180	-0.774410
0.320560	0.010600
0.471020	-0.847590
0.446140	-0.434710
0.343140	1.730100
0.414700	-1.593370
0.381380	-0.769210
0.355720	0.628000
0.376860	1.689000
0.327560	-0.266100
0.210200	0.363500
0.365520	-0.577600
0.337300	-0.260480
0.429040	-0.320680
0.301720	1.570300
0.208560	-0.089020
-0.107048	1.054100
0.184980	-0.469340
0.284440	-0.026000
0.389180	0.791500
0.256400	-1.221430
0.227300	0.488100
0.300700	0.527400
0.334620	0.865700
0.290780	0.196800
0.163340	1.432000
0.347460	-0.008820
0.373060	-1.552330
0.035980	0.192900
0.324520	-1.264140
0.233660	-0.170060
0.116900	0.011600
0.384180	0.612700
0.301980	1.279200
0.303880	0.180300
0.248580	0.488700
0.280020	-0.486990
0.185180	1.475300
0.349980	0.141900
0.311560	0.229100
0.274660	0.761300
0.377880	-0.181150
0.358960	0.057400
0.427480	1.196100
0.563720	-0.625970
0.324300	-0.083660
0.512700	-0.118210
0.452500	-2.407520
0.414620	0.628100
0.531760	-0.009350
0.439060	0.942100
0.453740	0.961300
0.461020	0.688100
0.575100	2.764800
0.614820	0.825500
0.579160	0.083800
0.671040	1.134400
0.597900	0.858000
0.724800	-0.388520
0.591740	-0.061190
0.602300	0.212500
0.526460	0.190800
0.459480	-0.282640
0.474600	1.616700
0.567680	0.706700
0.564940	-1.596830
0.591920	-0.074090
0.713200	-0.149980
0.560780	0.075600
0.262580	0.201900
0.361440	-1.165820
0.628980	-1.264470
0.447820	-0.009020
0.665800	-0.643200
0.474360	0.257100
0.752160	0.438300
0.766140	1.718100
0.730080	0.957800
0.536500	0.192000
0.547520	0.315400
0.625520	2.009500
0.721160	0.813800
0.594240	0.392100
0.738400	-2.395050
0.594620	-0.806260
0.462840	-0.638020
0.496320	1.866000
0.528840	0.838600
0.595780	0.653500
0.463820	0.504100
0.472680	-0.397950
0.497980	0.711800
0.539760	-0.731900
0.506460	-1.860540
0.342780	0.940900
0.339120	1.405000
0.258600	-0.607500
0.331560	-0.799640
0.400260	0.157200
0.333380	-1.432600
0.279940	-0.316430
0.331820	0.368500
0.357720	1.482400
0.321380	0.893400
0.373360	0.171400
0.318600	-0.978160
0.235780	0.952700
0.400500	1.023100
0.468260	0.551500
0.419900	-0.012840
0.364120	0.464800
0.415660	0.664700
0.260820	-1.721260
0.224940	0.375000
0.348620	-0.666860
0.370860	-1.428630
0.257740	0.310800
0.196980	1.119000
0.224980	-1.210030
0.157560	-0.340020
0.201300	0.537500
0.269240	0.832600
0.262060	1.396500
0.293480	-0.251730
0.267200	0.052800
0.194880	2.048300
0.180000	1.686800
0.222420	-1.616260
0.136060	-0.412090
0.197880	-0.484770
0.197500	0.425100
0.305680	-0.768210
0.168120	0.879800
0.261100	-0.071280
0.336460	0.354200
0.284820	-0.894760
0.280340	-0.401230
0.313660	1.296900
0.365580	-0.077950
0.461840	-0.170680
0.444420	-0.263640
0.364740	0.120200
0.440480	1.790000
0.359480	-0.835450
0.471900	-0.854640
0.344340	0.743100
0.500800	-0.772950
0.396300	2.007900
0.370460	0.513800
0.516520	0.766100
0.485220	0.832600
0.517060	0.279200
0.521100	0.103100
0.568920	-1.261410
0.567820	-1.785800
0.692400	0.251500
0.476760	-1.697310
0.535940	-0.182060
0.461860	-1.535370
0.380120	0.091400
0.486340	-0.663730
0.502000	-1.218250
0.500460	-1.227520
0.601080	1.211300
0.509380	1.155600
0.496720	0.418600
0.490420	-0.093470
0.545760	-1.846080
0.657060	0.598500
0.637680	2.075200
0.615720	-1.763080
0.605060	0.295900
0.648880	0.140500
0.546660	1.330400
0.458320	-1.714250
0.589260	-2.101670
0.531420	0.913400
0.588840	0.721800
0.566900	1.420400
0.639720	1.763200
0.510380	-1.743510
0.521720	-0.171760
0.479980	-0.465690
0.427960	-0.421150
0.519640	1.313300
0.616640	-0.136450
0.437840	-0.968380
0.332580	0.210200
0.503980	-0.188850
0.358060	-1.522020
0.388440	-1.036440
0.375880	-0.173030
0.401280	-0.285690
0.524860	1.229500
0.401600	0.565400
0.218620	-0.324510
0.397960	0.330900
0.387760	-0.626390
0.270800	-0.943830
0.253720	-0.642920
0.356520	-0.568390
0.228740	1.785100
0.379960	0.180800
0.313240	1.025500
0.425020	-0.567640
0.463780	-0.484490
0.472040	0.283300
0.426740	-1.246270
0.372820	-1.002070
0.369700	0.692800
0.388400	-1.969220
0.254040	-0.144710
0.359540	-0.120520
0.250060	-1.193810
0.366040	0.099000
0.316760	1.273200
0.210560	0.796900
0.209400	2.121900
0.288420	-1.617250
0.296980	1.696600
0.113160	-0.252480
0.254780	1.125000
0.200620	0.069800
0.249760	0.451500
0.152000	-0.359800
0.334580	-0.460940
0.192880	-0.783270
0.358300	-0.607090
0.229960	0.284200
0.358020	-0.144630
0.308560	-1.505470
0.183700	-0.927200
0.333960	0.339900
0.362060	0.647700
0.379180	0.185200
0.436060	-1.630120
0.450060	0.307300
0.381200	1.066700
0.437340	0.340500
0.481920	-0.054230
0.320980	-1.716660
0.250720	-0.260890
0.316920	-1.759670
0.486740	0.253500
0.393980	0.220400
0.419380	1.121800
0.358600	0.110200
0.496960	-0.267780
0.384140	-1.453350
0.423520	1.942800
0.639220	0.013100
0.606700	-2.077000
0.463120	-2.566630
0.508000	-1.473240
0.530680	0.534900
0.519360	0.321100
0.463300	-0.853790
0.508520	-1.046520
0.486660	1.619900
0.555720	1.410000
0.658260	-0.919140
0.573120	0.140500
0.605760	-0.933280
0.586180	-0.688380
0.628960	-1.224640
0.473940	0.230700
0.351800	0.202500
0.628080	1.333100
0.578940	-0.932650
0.619680	-1.152720
0.480900	-0.901130
0.474320	0.559700
0.527160	-1.234770
0.524580	0.084200
0.367300	-0.757100
0.428180	0.088000
0.472620	-1.303910
0.398200	1.491600
0.575680	1.457000
0.476440	-0.189710
0.425280	1.301700
0.512860	-0.266360
0.442800	0.539400
0.424060	0.609700
0.383600	-0.825420
0.417620	-0.693620
0.525000	-0.221980
0.467460	-0.553140
0.452280	-1.203990
0.529820	1.706500
0.376700	-0.158640
0.239340	0.006600
0.175840	-0.759760
0.378320	0.521500
0.285960	0.497600
0.248040	1.408700
0.340720	-0.132360
0.359780	-0.556500
0.307880	-0.100750
0.339640	0.612800
0.331060	0.269200
0.407060	0.072400
0.409940	-0.191600
0.442360	0.347900
0.200520	-1.325890
0.046460	0.476800
0.279260	-0.055790
0.351360	0.756200
0.361860	-0.876020
0.237460	0.297100
0.261340	-0.227420
0.336900	-0.654460
0.226400	-0.051470
0.232400	-0.073960
0.231280	1.681100
0.069840	0.137800
-0.040168	1.712500
0.162820	0.386300
0.238120	0.946000
0.246180	0.825000
0.282980	-1.287520
0.242220	0.572600
0.217920	1.548800
0.244600	0.074200
0.235100	-0.526330
0.222600	0.456600
0.285640	-0.528050
0.206060	0.661800
0.263400	-0.461760
0.218720	0.012700
0.327000	-0.067370
0.287900	-0.893730
0.363120	-0.050800
0.219080	-1.090970
0.214740	1.343100
0.387520	1.285700
0.528540	-0.191290
0.420900	0.893800
0.516480	0.451600
0.519880	-0.979260
0.429780	-0.475830
0.496660	0.395600
0.472520	-1.105230
0.374860	-0.838500
0.536920	0.393200
0.666080	0.523700
0.604820	-0.657640
0.662100	-0.472180
0.470900	-0.985010
0.584140	0.117800
0.522940	0.168500
0.569840	-0.591010
0.484200	-0.352940
0.443020	0.357200
0.383120	-0.003660
0.465260	0.624200
0.607780	1.446000
0.650620	-1.660780
0.396120	0.722400
0.476160	0.885000
0.433060	-1.150320
0.570500	1.286200
0.329440	0.546200
0.546840	-0.321730
0.658680	-0.938930
0.584100	0.198800
0.488380	1.320400
0.490380	-0.088860
0.624540	0.927400
0.518260	-0.923590
0.516120	0.964000
0.512840	1.746900
0.404540	-0.139490
0.397240	0.091600
0.456620	0.764900
0.384820	0.254900
0.363940	-0.972170
0.544060	0.767900
0.486940	-0.975860
0.396700	0.277100
0.415360	-1.842820
0.392240	1.389800
0.508620	-0.110900
0.314040	0.558800
0.282000	-1.467570
0.444660	0.759200
0.254600	-0.102760
0.192820	-0.782750
0.310720	-0.879650
0.359880	-0.244650
0.340780	1.470300
0.254500	1.162800
0.357720	-0.485750
0.232120	0.697300
0.282600	0.038600
0.244940	0.534300
0.323640	1.908300
0.285740	-0.005550
0.375080	1.433400
0.364200	-0.421220
0.163320	0.208600
0.180900	0.808400
0.253360	0.974500
0.356900	0.602300
0.332260	-0.410190
0.270740	1.727200
0.218320	1.490500
0.140700	0.649600
0.036920	0.298200
0.168340	1.101800
0.041820	0.131300
0.164740	-0.532720
0.079600	-0.520600
0.198420	0.397100
0.217560	-0.900260
0.207960	-0.342210
0.212520	0.867100
0.168160	1.909600
0.255940	1.270800
0.262740	0.110000
0.205000	-1.014200
0.250640	0.442700
0.231840	-1.040720
0.256300	-1.372430
0.204300	0.565400
0.137700	-0.743320
0.356940	-0.001420
0.320580	0.405300
0.235780	-0.214380
0.194640	0.004900
0.313880	1.402200
0.435300	0.658900
0.579120	0.628500
0.461880	0.884400
0.424760	0.325100
0.448340	0.720000
0.384920	-0.788680
0.334660	-0.882050
0.303640	0.425400
0.378160	2.236000
0.672780	0.577800
0.605100	-1.808760
0.497340	-1.143220
0.618900	-1.212750
0.574100	0.045500
0.479740	-0.490390
0.521020	0.770100
0.533160	-1.407840
0.392060	-0.678320
0.489820	0.840400
0.616700	-0.425050
0.617340	-1.959190
0.439920	1.208200
0.533000	-0.917830
0.496640	0.778200
0.563380	0.499400
0.556560	-0.421620
0.524380	-1.070070
0.427100	-0.300210
0.599980	2.016500
0.602820	-0.864370
0.597640	-0.040630
0.398380	-0.410240
0.537060	-0.709330
0.515820	0.637700
0.418480	0.772100
0.537780	0.729500
0.519900	-1.100720
0.329540	0.907800
0.505900	-0.324940
0.318040	-1.327570
0.302220	-1.566870
0.436660	0.612000
0.445240	0.255700
0.431840	0.792300
0.432780	0.000100
0.392280	-0.113780
0.458220	0.176100
0.436660	-0.351380
0.322500	0.355900
0.249120	1.318600
0.485220	-1.774230
0.346880	-0.227200
0.217020	-2.031470
0.236520	1.075500
0.336100	-1.375830
0.378700	0.511200
0.227780	1.138200
0.286700	-0.771710
0.217260	0.297800
0.228520	-0.600070
0.207280	-1.108500
0.269480	-0.981760
0.116500	-0.079560
0.295380	-2.187410
0.275960	0.046300
0.090420	-1.288270
0.063240	0.614900
0.018720	2.755400
0.165740	-0.071290
0.217720	-0.659660
0.225460	0.641300
0.021980	-0.236280
-0.051120	0.597800
0.068440	1.073300
0.199800	-1.063090
0.227760	-0.196440
0.249560	2.287200
0.089700	0.844100
0.175580	-0.509130
0.250520	-1.061430
0.225640	0.232600
0.217860	-0.280110
0.202780	-1.078980
0.100560	-1.019390
0.189820	-2.340230
0.316520	-0.369710
0.172880	0.402900
0.328600	0.593400
0.373280	-0.062300
0.193860	-0.743970
0.289120	-1.331430
0.401760	0.019700
0.368520	0.322400
0.377860	0.413800
0.358500	1.085700
0.294360	-0.116890
0.331100	-0.489920
0.548720	0.744000
0.466980	0.452500
0.543960	0.374200
0.284240	-1.079290
0.354840	0.399400
0.358820	0.443700
0.457880	-1.034340
0.444820	0.788500
0.505100	-0.266860
0.423600	0.401900
0.444400	-1.458100
0.569560	-1.287700
0.383640	-0.053830
0.556440	-0.545190
0.547280	-0.413970
0.506880	-0.296080
0.551260	-0.585730
0.423540	-1.004910
0.481260	-0.161950
0.519720	-0.266920
0.502920	-1.674810
0.550140	-0.230900
0.615880	1.694200
0.606280	-0.317120
0.482720	-1.177750
0.557060	0.148500
0.496760	0.066200
0.591840	1.977100
0.573940	0.667100
0.436980	-0.817250
0.441040	0.031500
0.445760	-1.554930
0.549600	0.617800
0.540640	1.191300
0.442520	2.036800
0.539500	0.420500
0.379720	0.676700
0.270500	-1.350710
0.391140	2.309300
0.425260	-0.241950
0.332640	-0.482480
0.414640	-1.652460
0.453820	2.330600
0.477940	0.474900
0.277980	1.185300
0.399340	0.267000
0.338220	-0.138060
0.281240	0.300300
0.202020	1.305400
0.379700	2.071100
0.431760	0.323400
0.286460	0.903000
0.306660	1.036200
0.192740	0.629300
0.335560	1.716800
0.155960	-2.391270
0.198580	-0.751630
0.218960	0.346200
0.256400	-0.507380
0.247600	-0.441400
0.348260	-0.050480
0.246980	0.304100
0.077240	-0.033510
0.202280	1.181600
0.098620	0.753700
0.197740	1.054600
0.235040	-0.341620
0.163300	-0.529900
0.085160	1.653100
0.058340	-1.612750
0.124920	-1.251310
0.068860	0.121100
0.120000	-0.929340
0.210540	-0.125760
0.124140	-1.057740
0.006320	-0.648110
0.187860	-1.164360
0.184040	1.708900
0.246580	0.374700
0.145180	0.371700
0.212080	0.361800
0.132700	0.455900
0.172920	-0.083230
0.208620	-0.715340
0.333200	-1.522330
0.312340	0.532700
0.315020	-2.066980
0.360180	-0.476280
0.278360	-1.272670
0.232380	0.190700
0.318440	-0.936670
0.335280	0.631400
0.279140	-0.821560
0.346280	0.580000
0.280160	-0.002330
0.290460	0.942000
0.493160	0.309300
0.198500	1.144000
0.433220	0.533900
0.329880	0.950400
0.326920	0.640500
0.162860	-0.982980
0.290100	-1.556500
0.238500	0.383200
0.439660	1.199700
0.406840	0.436900
0.320460	-0.727010
0.459660	-0.251380
0.271380	0.759000
0.410580	1.259200
0.452660	1.377500
0.293380	-0.885210
0.370700	1.141000
0.412820	-0.169490
0.481240	-0.627190
0.587020	0.479400
0.542180	0.690000
0.528400	0.359100
0.470920	-1.394680
0.543940	-0.673140
0.562580	0.413000
0.520740	-0.365670
0.637680	0.911900
0.527400	0.907400
0.686480	0.355500
0.559880	-0.955460
0.272560	1.015700
0.389360	1.187300
0.553780	0.531700
0.475640	-1.133880
0.526940	0.373400
0.324220	-1.568930
0.359220	1.043200
0.399780	-0.357290
0.242220	-0.480750
0.490560	-0.048900
0.532120	0.646500
0.611860	0.581200
0.492760	-0.984480
0.326940	1.173200
0.552780	-0.165680
0.581240	0.657100
0.376080	0.204300
0.196140	0.657600
0.278160	-0.651460
0.348480	1.887600
0.302360	0.336600
0.099900	0.561000
0.286900	-0.000200
0.232180	-1.220740
0.124580	0.081300
0.028620	-1.501270
0.092760	1.702000
0.204340	-0.557370
0.210220	-0.057480
0.139560	-1.455820
0.307580	-1.343420
0.116680	-0.058890
0.079960	1.580200
0.143000	-0.689560
0.198640	-2.267720
0.246360	-0.591610
0.310680	0.732200
0.310920	0.730600
0.168340	1.416700
0.240980	0.056100
0.123200	-0.614590
-0.019322	-1.475460
0.088060	-1.760450
0.116900	-0.183220
0.169620	-1.911240
0.073900	0.066500
-0.046012	1.319800
0.269580	0.615400
0.250880	0.134200
0.228620	-0.713430
0.254760	-1.178240
0.235260	-0.084810
0.135440	-0.367620
0.104320	-0.018950
0.118780	1.609000
0.110620	-0.197940
0.139960	-0.847580
0.042680	0.673400
0.182540	0.889200
0.078160	0.781600
0.296580	-0.742650
0.224600	0.899100
0.231020	0.793900
0.389500	0.539800
0.372460	-0.239600
0.104760	0.902100
0.394300	0.771400
0.380420	-0.971890
0.312700	-1.583380
0.220120	-0.173260
0.338140	0.417500
0.373520	0.106100
0.329260	0.141000
0.439840	0.933900
0.395040	0.473400
0.507780	-0.157130
0.402680	-0.952460
0.493600	-1.409040
0.453940	1.626600
0.374220	-0.971210
0.537880	0.479700
0.424620	-0.383550
0.400460	-0.347750
0.557560	0.421700
0.268500	-0.370550
0.494340	-0.605060
0.609700	0.686600
0.517700	-1.807000
0.455160	-0.673330
0.281500	0.540400
0.394440	-1.216920
0.490640	0.776200
0.484620	0.629100
0.440320	0.521000
0.655120	-1.306580
0.580800	-1.285360
0.307520	-0.245790
0.279340	-0.410680
0.518540	-0.382790
0.536540	-0.203750
0.507060	-0.731510
0.396900	-1.553320
0.229800	0.630200
0.348260	0.306400
0.237100	-0.379360
0.404560	-1.564680
0.365480	1.486100
0.428280	-1.118330
0.317540	-1.098500
0.134940	-1.334770
0.273900	0.106600
0.308060	0.367100
0.168100	-0.132490
0.186220	-1.248570
0.143320	-2.361540
0.127340	-1.971440
0.105500	0.541100
0.149440	-0.290870
0.229000	0.824100
0.141280	0.036300
0.227140	-0.806930
0.265280	1.370300
0.312520	-0.605170
0.270440	0.633600
0.279680	0.105700
0.116580	-0.471340
0.077800	1.522200
-0.082734	-0.164410
0.092500	-0.883550
0.287260	-2.052520
0.238340	1.040100
0.299780	-0.025300
0.219260	0.013300
0.222040	-0.605880
0.086840	3.015900
0.222260	-1.202040
0.204460	-0.065250
0.128240	0.107700
-0.015872	-0.556060
0.052280	0.299500
0.100260	-0.995280
0.075300	1.486400
0.147860	0.064600
0.202060	-2.737020
0.132900	-1.549160
-0.029878	-1.327560
0.152660	1.226600
0.265220	-1.415200
0.238520	-0.536440
0.232860	0.572000
0.179020	-1.586110
0.160860	-0.994420
0.140400	-1.611920
0.032900	-0.501400
0.175520	-0.750780
0.179660	0.131500
0.197920	-0.706680
0.191620	0.625400
0.318540	1.025600
0.326360	0.350500
0.393060	-0.740720
0.391000	-0.932580
0.367300	1.797000
0.405820	-0.979680
0.173720	-0.418590
0.397980	1.530200
0.227280	0.334000
0.351820	0.513500
0.495480	-0.715500
0.363400	0.194100
0.358940	-2.323550
0.224320	0.985500
0.413680	1.312600
0.324680	-1.523670
0.511460	0.262400
0.453120	-0.228200
0.436300	-0.096880
0.517400	-0.089920
0.537940	0.066900
0.520720	0.272500
0.448380	0.173700
0.515440	-0.341640
0.483240	-0.955930
0.383880	-0.450140
0.359300	-0.534040
0.339420	0.763800
0.324400	0.062400
0.340240	0.796400
0.442900	-0.744560
0.432920	-0.252060
0.494900	-0.758460
0.528100	1.263300
0.507360	1.143800
0.433300	-0.748600
0.403700	-1.313150
0.352060	-0.182650
0.423000	-1.200490
0.275540	-2.113060
0.184140	0.180300
0.200440	0.134000
0.272120	0.534800
0.417660	-0.190740
0.454340	0.571300
0.327680	-1.915740
0.318460	-0.916260
0.290860	-1.548780
0.313460	1.258600
0.214020	-0.029780
0.215580	-0.040780
0.062240	1.073000
0.226820	0.279900
0.119940	-1.663450
0.155140	1.485900
0.108700	-0.632400
0.062960	1.424400
0.146800	-0.984100
0.013240	-0.561130
0.137920	0.083700
0.145480	-0.006800
0.084660	-0.136170
0.198700	-0.509080
0.111280	0.756900
-0.051026	0.150900
-0.051298	1.042700
0.117320	-1.057520
0.040740	0.172000
0.208640	-0.364780
0.191780	0.642600
0.109580	-0.681840
0.127940	-1.345660
0.097260	0.042900
0.185880	-0.119350
-0.016290	-0.295710
0.181020	-0.409060
0.165960	-1.386450
0.130620	0.138100
0.104440	-0.207600
0.133440	0.288100
0.186520	0.018700
0.189760	1.033900
0.124980	-0.307920
0.162600	-1.440860
0.154380	1.167600
0.178780	-0.321660
0.049880	-0.213940
0.179920	0.405400
0.198240	-0.402340
0.073640	-0.035610
0.002740	-1.388270
0.024720	0.669100
0.086840	-0.751350
0.072000	1.657000
-0.040698	-0.135450
0.115620	0.069400
0.233700	1.192200
0.258540	-1.856270
0.222200	0.884100
0.220340	-1.765100
0.224180	-0.868570
0.321720	0.735200
0.261120	-0.333640
0.328340	-1.503630
0.202700	-0.346190
0.264940	0.049000
0.283120	-1.542330
0.308840	1.687400
0.374580	0.893700
0.119940	-0.651490
0.327540	-0.227590
0.278760	-0.111400
0.479280	0.271700
0.457660	0.363600
0.529420	-0.284690
0.495260	0.482600
0.450980	-0.574610
0.404160	0.973800
0.362440	-2.398250
0.369560	-0.577280
0.505420	-0.788520
0.405680	0.782900
0.421500	-0.492440
0.364080	-0.419410
0.496420	-0.950300
0.497680	1.080200
0.438740	-0.916480
0.503200	-1.871600
0.483500	0.767100
0.501900	-0.660430
0.336920	1.698800
0.252420	0.405200
0.430440	0.445400
0.260340	-0.308030
0.241140	-0.219800
0.267940	0.488100
0.235340	-0.976870
0.105860	-0.045320
0.113140	0.514300
0.340500	-0.716380
0.102480	1.210300
0.281740	0.976300
0.105360	0.606500
0.205000	-0.922320
0.170320	-0.327910
0.124080	-2.441780
0.155740	0.748300
0.097120	-0.491110
0.176140	1.369800
-0.001644	0.527000
0.053440	1.681100
0.026220	-1.086350
0.172120	-0.925850
0.040720	-0.187810
0.003580	-0.694080
0.072020	0.269800
0.042160	1.437300
0.052000	-1.274390
0.085460	-0.435290
0.087160	-1.404950
0.074400	0.444500
0.037620	-1.253120
-0.040408	0.834200
0.002540	0.533100
0.150920	-0.785080
0.078400	0.703600
0.117600	-0.169390
0.119400	-1.112560
0.062640	0.815600
0.197980	0.681800
0.097440	-0.933960
0.030480	-1.314270
0.020000	0.275900
0.085980	-0.048890
