1	0.975191	0.955847	0.931037
1	1.05004	0.901936	0.951974
1	0.965171	1.00211	0.967286
1	1.00733	1.03453	1.04186
1	0.959701	0.891914	0.851615
1	0.947658	1.11994	1.06759
1	0.998504	0.817082	0.815585
1	0.998906	0.898253	0.897159
1	1.04865	0.9708	1.01945
1	1.04116	1.07065	1.11181
1	0.965095	1.00132	0.966419
1	1.00803	0.998919	1.00695
1	1.02742	0.871107	0.898527
1	1.03928	1.01155	1.05082
1	1.01387	1.0093	1.02316
1	1.06892	1.0692	1.13812
1	0.975011	1.05604	1.03105
1	1.09851	0.885951	0.98446
1	1.07656	1.16015	1.23672
1	1.06176	1.01641	1.07817
1	1.06101	1.06654	1.12754
1	1.14326	0.953511	1.09678
1	1.105	1.11307	1.21808
1	1.15719	1.07638	1.23357
1	1.08536	0.938412	1.02377
1	1.11223	0.860176	0.972405
1	1.09069	1.04068	1.13137
1	1.1528	0.903092	1.0559
1	1.16169	1.0918	1.25349
1	1.11979	0.995731	1.11552
1	1.15707	0.780278	0.937351
1	1.08771	1.05955	1.14726
1	1.10464	1.14505	1.24969
1	1.14099	0.944552	1.08554
1	1.19581	0.862643	1.05845
1	1.20429	0.989027	1.19331
1	1.07461	0.767006	0.84162
1	1.10866	1.09013	1.19879
1	1.10441	0.991891	1.0963
1	1.12612	1.08733	1.21345
1	1.18037	0.981891	1.16226
1	1.16064	1.06812	1.22876
1	1.07683	1.00795	1.08478
1	1.11502	1.03341	1.14843
1	1.06505	1.03256	1.0976
1	1.16851	0.954909	1.12342
1	1.10553	1.07313	1.17866
1	1.17028	1.15878	1.32906
1	1.17077	0.927613	1.09838
1	1.16636	0.94303	1.10939
1	1.10548	1.04515	1.15063
1	1.18359	0.941193	1.12478
1	1.13462	0.96634	1.10096
1	1.07938	0.937437	1.01682
1	1.16037	1.08794	1.2483
1	1.13341	1.07421	1.20762
1	1.0256	1.02415	1.04975
1	1.11569	1.03505	1.15074
1	1.09847	0.745066	0.843537
1	1.05612	0.889255	0.945376
1	1.09797	1.20769	1.30566
1	1.00095	1.14736	1.14831
1	1.13622	0.920922	1.05714
1	1.09978	0.999277	1.09905
1	1.10384	0.878056	0.981893
1	0.998669	1.04678	1.04544
1	1.05025	0.940861	0.991111
1	1.06666	0.966914	1.03358
1	0.942209	0.978694	0.920903
1	0.935988	1.03983	0.97582
1	0.929708	1.11232	1.04203
1	1.01329	0.849226	0.862511
1	0.987527	0.867812	0.855339
1	1.09941	1.27126	1.37067
1	1.09171	1.23394	1.32565
1	1.01709	0.993027	1.01012
1	0.95757	0.936234	0.893804
1	0.966055	0.944479	0.910534
1	0.992661	1.12016	1.11282
1	0.965852	0.909189	0.875041
1	0.911419	0.901842	0.813261
1	0.91848	1.0181	0.936575
1	0.928739	1.02943	0.958164
1	0.894649	1.09395	0.988599
1	0.944526	1.02172	0.966245
1	0.924719	0.898673	0.823392
1	0.899199	1.05887	0.958069
1	0.897727	1.12565	1.02338
1	0.914477	1.11011	1.02458
1	0.929642	1.04916	0.978804
1	1.02813	0.881205	0.90934
1	1.06337	0.717056	0.780422
1	0.923346	1.13469	1.05803
1	0.956046	0.950585	0.906631
1	0.962144	1.19338	1.15553
1	0.963192	1.12508	1.08827
1	0.947188	0.998775	0.945963
1	0.984255	1.0028	0.987055
1	1.02108	1.1331	1.15418
1	1.04991	0.995101	1.04501
1	0.972041	1.04425	1.01629
1	1.01828	1.06744	1.08573
1	1.00478	1.04282	1.0476
1	1.05495	1.21292	1.26787
1	0.99838	1.03463	1.03301
1	1.03804	1.00133	1.03937
1	1.03064	0.954539	0.985178
1	0.98674	1.0078	0.994539
1	0.992255	0.963712	0.955966
1	1.08983	0.894579	0.984414
1	1.02285	1.07251	1.09536
1	1.07004	1.04604	1.11608
1	1.08058	0.984078	1.06466
1	1.11637	1.00236	1.11873
1	1.06952	0.891262	0.960782
1	1.11101	0.866291	0.977301
1	1.11844	0.931735	1.05018
1	1.11158	1.20906	1.32064
1	1.03769	0.926981	0.964669
1	1.14837	1.10096	1.24934
1	1.14651	0.95338	1.09989
1	1.13038	1.20806	1.33844
1	1.12966	0.944782	1.07444
1	1.15715	1.09608	1.25323
1	1.19286	0.943831	1.13669
1	1.11259	1.05992	1.17251
1	1.14258	1.10353	1.24611
1	1.11242	1.09473	1.20716
1	1.13308	0.86018	0.993256
1	1.13522	0.913976	1.0492
1	1.14295	1.17938	1.32233
1	1.12634	1.01747	1.14382
1	1.10805	1.09002	1.19807
1	1.14695	1.00845	1.15539
1	1.13346	0.939626	1.07309
1	1.06506	1.05341	1.11847
1	1.18263	1.01843	1.20106
1	1.18912	1.08505	1.27417
1	1.14478	0.992073	1.13686
1	1.08857	1.04332	1.13189
1	1.12684	0.740786	0.867629
1	1.15641	0.926017	1.08242
1	1.12967	1.07316	1.20283
1	1.14445	1.00826	1.15272
1	1.21973	0.989922	1.20966
1	1.13205	0.976061	1.10811
1	1.11426	0.873359	0.987622
1	1.15745	0.883952	1.0414
1	1.18442	1.09679	1.28121
1	1.16781	0.995964	1.16377
1	1.13592	0.830101	0.966023
1	1.10869	1.02888	1.13757
1	1.12296	0.893118	1.01608
1	1.04944	1.07522	1.12467
1	1.1029	0.971964	1.07487
1	1.11861	0.966588	1.0852
1	1.05259	0.954579	1.00717
1	1.05929	0.889967	0.949252
1	1.0731	0.987299	1.0604
1	1.03609	0.822781	0.858871
1	1.07071	0.999011	1.06972
1	1.0065	1.08071	1.08721
1	1.02296	0.950394	0.97335
1	1.09473	0.971084	1.06582
1	1.02857	0.993991	1.02256
1	0.998952	0.988739	0.987691
1	1.02632	1.06885	1.09517
1	1.09864	1.04179	1.14043
1	1.04562	1.05227	1.09789
1	0.991782	1.12016	1.11195
1	1.03023	1.0438	1.07403
1	1.02806	1.05106	1.07912
1	1.00366	1.09325	1.09692
1	0.937195	1.09223	1.02943
1	0.964967	1.07518	1.04015
1	0.99331	0.940667	0.933976
1	0.979054	1.07756	1.05661
1	0.97639	0.927034	0.903424
1	0.979697	0.871536	0.851233
1	0.965965	0.84769	0.813654
1	0.927262	0.988288	0.915551
1	0.956752	1.11584	1.07259
1	0.898879	0.950141	0.84902
1	0.92406	0.953545	0.877605
1	0.958742	0.967688	0.92643
1	0.999459	1.05984	1.0593
1	1.01427	1.00904	1.0233
1	0.963915	0.816382	0.780297
1	1.00677	1.09599	1.10276
1	0.947934	1.08801	1.03594
1	0.942745	0.904471	0.847216
1	1.01776	1.03877	1.05652
1	1.02049	1.1544	1.17489
1	0.919388	0.977911	0.897299
1	1.0207	0.832951	0.853649
1	1.04697	1.09292	1.1399
1	1.00768	0.964162	0.971842
1	0.979485	0.835613	0.815098
1	1.08157	0.929267	1.01084
1	1.04768	0.928338	0.976017
1	1.00187	0.91651	0.918377
1	1.09672	1.01996	1.11668
1	1.09838	1.00854	1.10692
1	1.07733	0.895925	0.973255
1	1.05863	1.05584	1.11447
1	1.07546	0.966583	1.04205
1	1.0698	0.930023	0.999818
1	1.10595	0.969978	1.07592
1	1.11803	1.06232	1.18035
1	1.1386	0.972273	1.11087
1	1.07928	1.02238	1.10166
1	1.12217	1.08947	1.21164
1	1.15183	0.92563	1.07746
1	1.13584	0.962779	1.09862
1	1.14573	0.914034	1.05976
1	1.10555	1.17722	1.28277
1	1.10676	1.13733	1.24409
1	1.10129	0.896981	0.998272
1	1.10805	0.982746	1.0908
1	1.11518	0.927554	1.04273
1	1.21695	1.02782	1.24477
1	1.22624	0.923649	1.14989
1	1.25342	0.846655	1.10007
1	1.24982	0.980417	1.23024
1	1.21922	0.79435	1.01356
1	1.2116	0.8626	1.0742
1	1.23369	0.967748	1.20144
1	1.15211	0.893231	1.04535
1	1.17002	0.837947	1.00796
1	1.15549	1.15077	1.30626
1	1.08927	0.958218	1.04749
1	1.10666	0.930925	1.03758
1	1.2019	0.851174	1.05307
1	1.20551	1.13013	1.33565
1	1.0905	0.905462	0.99596
1	1.23453	0.954381	1.18891
1	1.14834	1.01312	1.16146
1	1.20723	1.01126	1.21848
1	1.19275	1.0848	1.27756
1	1.15759	0.954086	1.11167
1	1.2324	1.04326	1.27566
1	1.10289	1.0479	1.15079
1	1.16843	0.997556	1.16599
1	1.16834	0.966804	1.13514
1	1.14801	0.846531	0.994543
1	1.18902	1.04368	1.2327
1	1.12365	1.1426	1.26624
1	1.15079	1.03363	1.18441
1	1.11837	0.960709	1.07908
1	1.05228	0.950727	1.00301
1	1.06484	1.06508	1.12991
1	1.06183	1.04648	1.1083
1	1.13039	1.0587	1.1891
1	1.15263	0.972042	1.12467
1	1.09012	0.992025	1.08214
1	1.09386	1.06917	1.16303
1	1.04655	1.03417	1.08072
1	1.01599	1.10185	1.11784
1	1.11238	1.0123	1.12468
1	1.13128	1.08723	1.21851
1	1.0607	1.07215	1.13286
1	1.01877	1.03425	1.05302
1	1.0044	1.05062	1.05503
1	1.13576	1.04757	1.18333
1	1.03006	0.968886	0.99895
1	1.03787	1.11284	1.15071
1	1.04077	0.955515	0.996286
1	0.992405	1.03993	1.03233
1	0.932065	1.09021	1.02227
1	0.984892	0.911234	0.896125
1	1.04761	1.00415	1.05175
1	0.997894	0.999407	0.997302
1	0.962061	0.9756	0.937661
1	0.998528	0.905201	0.903729
1	1.03311	0.948896	0.982002
1	0.951209	0.95909	0.910299
1	1.07141	0.951283	1.02269
1	0.95296	1.15011	1.10307
1	0.994921	1.01567	1.01059
1	1.02676	1.08258	1.10934
1	0.992495	1.05273	1.04523
1	0.960955	1.11812	1.07908
1	1.0332	1.0719	1.10509
1	1.04286	1.07371	1.11657
1	1.12232	0.869357	0.991679
1	1.09401	1.12503	1.21904
1	1.02671	1.01005	1.03676
1	1.05187	1.10598	1.15785
1	1.0071	0.907758	0.914862
1	1.07479	0.919947	0.994739
1	1.01465	1.09768	1.11233
1	1.04012	0.974219	1.01434
1	1.04317	1.08352	1.12669
1	1.02782	1.05369	1.08151
1	1.1201	1.06651	1.18661
1	1.05143	1.00312	1.05455
1	0.984387	0.950808	0.935195
1	1.13962	0.927136	1.06675
1	1.11827	0.939505	1.05777
1	1.04386	1.03359	1.07745
1	1.10442	0.982768	1.08719
1	1.0932	1.14781	1.24101
1	1.09979	0.949252	1.04904
1	1.01273	1.11477	1.12749
1	1.14767	1.00464	1.15232
1	1.10588	0.970897	1.07678
1	1.05496	0.966505	1.02146
1	1.1303	0.909317	1.03962
1	1.17704	1.00286	1.17991
1	1.08627	0.974075	1.06035
1	1.11977	1.09751	1.21728
1	1.19265	1.13795	1.3306
1	1.08032	0.970815	1.05114
1	1.09924	0.906338	1.00558
1	1.18201	0.955173	1.13718
1	1.21899	0.908599	1.12759
1	1.23057	1.01506	1.24563
1	1.22587	1.05555	1.28142
1	1.27451	0.90533	1.17984
1	1.24741	0.70955	0.956959
1	1.22543	0.991855	1.21729
1	1.264	0.940325	1.20432
1	1.23321	1.063	1.29621
1	1.17443	1.06602	1.24045
1	1.19924	0.935388	1.13462
1	1.15383	1.06238	1.21621
1	1.20568	0.912928	1.11861
1	1.20009	0.984397	1.18449
1	1.1906	0.904898	1.0955
1	1.18714	1.07154	1.25868
1	1.13833	1.05619	1.19452
1	1.17267	1.09105	1.26371
1	1.13385	0.872307	1.00616
1	1.21061	1.02254	1.23315
1	1.21417	0.892445	1.10661
1	1.22298	0.960855	1.18383
1	1.2641	0.968855	1.23295
1	1.20384	1.04277	1.24661
1	1.17627	1.02331	1.19959
1	1.20256	0.931088	1.13365
1	1.15601	1.16973	1.32574
1	1.17878	0.812282	0.991064
1	1.11946	1.05112	1.17058
1	1.1643	1.02474	1.18904
1	1.17614	1.23971	1.41584
1	1.12526	0.874448	0.99971
1	1.12072	1.02725	1.14797
1	1.10658	0.883298	0.989882
1	1.09928	0.84477	0.944048
1	1.15685	0.741691	0.898543
1	1.10176	1.00002	1.10178
1	1.10976	1.02058	1.13034
1	1.11983	0.910085	1.02992
1	1.0682	1.11334	1.18155
1	1.06475	1.19188	1.25663
1	1.12916	0.909426	1.03859
1	1.06998	0.905813	0.975796
1	1.01793	0.952823	0.970754
1	1.08452	1.07127	1.15579
1	1.10723	0.946566	1.05379
1	1.11775	0.866666	0.984416
1	1.08832	1.07021	1.15853
1	1.05161	0.912605	0.964214
1	0.990346	0.966581	0.956927
1	0.967002	1.13245	1.09945
1	1.0482	0.988436	1.03663
1	1.01411	0.983935	0.998044
1	1.04203	1.09137	1.1334
1	0.982363	0.955683	0.938046
1	1.04375	0.953001	0.996752
1	1.04515	1.03513	1.08028
1	0.997798	0.923275	0.921073
1	1.07587	1.05113	1.127
1	1.00319	1.13261	1.1358
1	0.956533	1.07527	1.0318
1	0.999473	1.07082	1.07029
1	1.08143	1.15733	1.23876
1	0.968257	1.03457	1.00282
1	0.986311	0.971514	0.957825
1	0.977844	0.927964	0.905808
1	1.07089	0.759225	0.830117
1	1.10497	1.02867	1.13364
1	1.03439	0.902456	0.936848
1	0.983824	0.971414	0.955238
1	0.975766	0.848567	0.824333
1	1.00075	0.9891	0.989846
1	1.03749	1.16257	1.20007
1	1.00407	0.979	0.983065
1	1.09141	1.01345	1.10486
1	1.11598	0.998787	1.11477
1	1.13929	1.02231	1.1616
1	1.08084	0.899184	0.980026
1	1.08971	1.00421	1.09392
1	1.13318	1.02563	1.15881
1	1.11828	1.08972	1.208
1	1.0323	0.951683	0.983984
1	1.03361	1.05098	1.08459
1	1.09575	1.12209	1.21783
1	1.04687	0.868495	0.915368
1	1.11048	0.970102	1.08058
1	1.09145	0.966833	1.05828
1	1.02748	0.873436	0.900919
1	1.05658	1.15002	1.2066
1	1.1195	0.958421	1.07792
1	1.17565	0.954094	1.12975
1	1.1942	1.06937	1.26357
1	1.19785	1.06785	1.2657
1	1.20578	1.15707	1.36285
1	1.18062	0.886851	1.06747
1	1.14302	0.978922	1.12194
1	1.23275	0.88841	1.12116
1	1.23012	0.97336	1.20348
1	1.26603	1.14115	1.40718
1	1.22115	1.02775	1.2489
1	1.28452	1.01223	1.29675
1	1.22422	0.783682	1.0079
1	1.19925	0.976647	1.1759
1	1.22277	1.0079	1.23067
1	1.19378	0.916636	1.11042
1	1.19057	0.923548	1.11412
1	1.1594	0.770016	0.929414
1	1.13856	0.982392	1.12096
1	1.18864	0.964963	1.15361
1	1.34187	0.774436	1.11631
1	1.23078	0.941544	1.17232
1	1.23748	0.987016	1.22449
1	1.23985	1.04641	1.28626
1	1.22504	1.12539	1.35043
1	1.24869	1.01669	1.26538
1	1.11699	0.901012	1.018
1	1.17461	0.849512	1.02412
1	1.22719	1.16918	1.39637
1	1.2082	0.909867	1.11807
1	1.1891	0.894204	1.0833
1	1.16559	0.903965	1.06955
1	1.12102	1.00391	1.12493
1	1.2117	1.12713	1.33883
1	1.20454	1.05399	1.25853
1	1.2053	1.15699	1.36229
1	1.20885	1.19689	1.40574
1	1.16522	1.15786	1.32308
1	1.16692	1.07581	1.24273
1	1.21522	1.12987	1.34509
1	1.20634	1.05757	1.26391
1	1.11147	0.872528	0.984003
1	1.17748	0.94545	1.12293
1	1.12931	1.04096	1.17028
1	1.1907	0.997093	1.18779
1	1.09345	0.929657	1.02311
1	0.965747	0.916083	0.88183
1	1.08173	0.941695	1.02343
1	1.10722	1.1419	1.24912
1	1.13133	0.929133	1.06046
1	1.06017	1.14354	1.20371
1	1.13559	1.03173	1.16732
1	1.15566	0.827674	0.983334
1	1.14083	1.00219	1.14302
1	1.0537	1.03684	1.09054
1	0.949019	1.16534	1.11436
1	1.01893	0.928083	0.947015
1	0.996185	0.961489	0.957675
1	0.987413	0.885086	0.872498
1	1.06151	1.10048	1.16199
1	1.07782	0.995175	1.07299
1	1.00399	1.02179	1.02578
1	0.899207	0.865266	0.764473
1	0.976435	0.953214	0.929649
1	1.05764	1.08125	1.13889
1	1.04987	1.14247	1.19234
1	0.897015	0.969674	0.866689
1	0.917394	0.863065	0.780458
1	0.956054	0.904245	0.8603
1	0.976053	0.799913	0.775966
1	0.954332	0.846664	0.800996
1	1.0228	1.02928	1.05208
1	1.00388	1.07263	1.07651
1	1.022	1.0124	1.0344
1	0.970821	0.934759	0.90558
1	1.05433	0.901497	0.955828
1	1.02365	0.938243	0.961893
1	1.00444	0.982301	0.986737
1	1.03246	1.27278	1.30525
1	1.04268	1.05376	1.09644
1	1.05944	0.948685	1.00813
1	1.07276	1.18884	1.26161
1	1.09093	1.06187	1.1528
1	1.15838	0.918832	1.07722
1	1.09536	0.965118	1.06048
1	1.06852	0.848168	0.91669
1	1.12834	1.13555	1.26389
1	1.15389	0.966017	1.1199
1	1.15488	1.00147	1.15636
1	1.06511	1.0207	1.08581
1	1.1067	1.02966	1.13637
1	1.07687	0.861637	0.938508
1	1.05531	0.99895	1.05426
1	1.10268	0.919239	1.02192
1	1.12832	0.930004	1.05832
1	1.13762	0.955389	1.093
1	1.17139	1.0611	1.23249
1	1.24756	0.955708	1.20327
1	1.19219	1.07368	1.26586
1	1.25968	1.11393	1.37361
1	1.26401	1.0333	1.2973
1	1.23579	0.99879	1.23458
1	1.17553	0.987918	1.16345
1	1.18342	0.970509	1.15393
1	1.26454	1.01002	1.27456
1	1.29944	1.07877	1.37821
1	1.30434	1.10415	1.40849
1	1.25768	0.799943	1.05762
1	1.26477	1.00853	1.27329
1	1.22004	1.01737	1.23741
1	1.23329	0.943345	1.17664
1	1.20782	0.984496	1.19232
1	1.22137	0.886726	1.10809
1	1.20558	1.00129	1.20687
1	1.20032	0.830943	1.03126
1	1.28327	0.848027	1.1313
1	1.33466	1.05677	1.39144
1	1.3365	1.1147	1.4512
1	1.2203	0.873253	1.09355
1	1.29098	1.04907	1.34005
1	1.26269	0.93535	1.19804
1	1.27484	0.851593	1.12643
1	1.24413	0.959629	1.20376
1	1.20123	0.882934	1.08416
1	1.22521	0.951058	1.17627
1	1.19605	1.1856	1.38164
1	1.25369	1.3017	1.5554
1	1.16411	0.964724	1.12883
1	1.23191	0.982308	1.21422
1	1.19886	1.04159	1.24045
1	1.20884	0.93864	1.14748
1	1.2432	1.01058	1.25377
1	1.19095	1.13081	1.32176
1	1.16634	0.947403	1.11374
1	1.15942	0.916199	1.07562
1	1.21284	0.993066	1.20591
1	1.15604	1.05602	1.21206
1	1.17679	1.04901	1.22581
1	1.20294	0.956188	1.15913
1	1.13696	1.08841	1.22537
1	1.16417	0.997489	1.16166
1	1.1502	0.919458	1.06966
1	1.12852	0.937292	1.06581
1	1.06637	1.09509	1.16146
1	1.13106	0.841287	0.972343
1	1.10407	0.99425	1.09832
1	1.07066	1.00563	1.0763
1	1.09441	0.995691	1.0901
1	1.14299	0.842933	0.985925
1	1.1525	1.0853	1.2378
1	1.06399	1.02099	1.08498
1	1.11535	1.10611	1.22147
1	1.03466	0.923541	0.958199
1	1.06506	1.04998	1.11504
1	1.07244	0.999499	1.07194
1	1.09827	0.920546	1.01881
1	1.05953	0.953238	1.01277
1	1.10849	1.06273	1.17122
1	1.06711	1.02564	1.09276
1	1.05622	0.895949	0.952165
1	1.10186	1.07144	1.17331
1	1.06123	1.01481	1.07605
1	0.929543	1.03216	0.9617
1	0.903946	0.863761	0.767707
1	1.02541	0.965115	0.990523
1	1.02412	1.16011	1.18423
1	1.02083	0.910364	0.931196
1	1.01929	1.06877	1.08806
1	0.996219	1.11242	1.10864
1	1.04219	0.876663	0.918854
1	1.01961	1.04708	1.06669
1	0.999467	1.03506	1.03453
1	1.04671	1.09532	1.14203
1	1.08628	0.846855	0.933138
1	1.05416	1.05684	1.11101
1	0.986667	0.991056	0.977723
1	1.027	1.26087	1.28787
1	1.07123	1.01359	1.08482
1	1.09086	1.0829	1.17376
1	1.15399	0.791583	0.945571
1	1.0967	0.899012	0.995714
1	1.11301	1.0733	1.18632
1	1.12883	0.976305	1.10513
1	1.14625	1.04445	1.19069
1	1.09477	0.983011	1.07778
1	1.13058	0.998987	1.12956
1	1.12055	1.07772	1.19828
1	1.11852	0.810496	0.929019
1	1.15179	1.1632	1.31499
1	1.20711	0.845562	1.05267
1	1.13122	0.996863	1.12808
1	1.12568	0.970799	1.09648
1	1.13679	0.892971	1.02976
1	1.15491	1.1377	1.29262
1	1.21042	0.835238	1.04566
1	1.19374	1.03359	1.22733
1	1.2097	0.858372	1.06807
1	1.29216	0.967956	1.26011
1	1.21375	1.06674	1.2805
1	1.28066	1.06964	1.3503
1	1.28822	1.0257	1.31392
1	1.27882	0.858523	1.13734
1	1.3083	0.95432	1.26262
1	1.30223	0.925879	1.22811
1	1.2187	1.0105	1.2292
1	1.27732	1.03163	1.30895
1	1.24503	0.83195	1.07698
1	1.20313	0.951857	1.15499
1	1.22137	1.06083	1.28219
1	1.17972	1.0255	1.20522
1	1.18957	1.14844	1.33801
1	1.25279	1.06703	1.31982
1	1.33746	1.05027	1.38773
1	1.32544	0.995629	1.32107
1	1.26586	1.05014	1.316
1	1.30407	0.973501	1.27757
1	1.32302	1.00467	1.32769
1	1.30648	0.962324	1.2688
1	1.233	1.01199	1.245
1	1.2331	1.05832	1.29142
1	1.27339	1.16707	1.44046
1	1.19197	0.966246	1.15821
1	1.24441	0.978445	1.22285
1	1.14324	0.917912	1.06115
1	1.15703	1.12251	1.27954
1	1.21843	0.944425	1.16285
1	1.15357	0.883471	1.03705
1	1.15628	0.936033	1.09232
1	1.21104	0.985637	1.19668
1	1.14072	0.969402	1.11012
1	1.11676	0.910168	1.02693
1	1.22212	0.882152	1.10427
1	1.22634	0.88551	1.11185
1	1.121	0.87604	0.997036
1	1.16351	1.08324	1.24675
1	1.20955	0.890052	1.09961
1	1.20324	1.06273	1.26597
1	1.1474	1.00009	1.14749
1	1.14868	1.01571	1.16439
1	1.15636	0.974577	1.13094
1	1.12179	0.853813	0.975602
1	1.11168	1.03998	1.15166
1	1.08171	0.83548	0.91719
1	1.10575	1.02451	1.13025
1	1.03689	1.01311	1.05
1	0.984009	0.992364	0.976373
1	1.03196	1.02028	1.05225
1	1.12885	1.00469	1.13354
1	1.10843	0.971644	1.08008
1	1.02708	0.987085	1.01416
1	1.10865	1.16137	1.27002
1	1.10491	0.891484	0.996398
1	1.14227	1.06057	1.20284
1	1.1879	1.00107	1.18897
1	1.09722	1.0723	1.16952
1	1.11084	1.21417	1.32501
1	1.11869	1.04278	1.16148
1	1.05892	1.15714	1.21606
1	1.04812	1.1192	1.16732
1	1.00903	0.876179	0.885208
1	1.07891	0.93994	1.01885
1	1.08237	0.993277	1.07565
1	1.0234	0.997004	1.0204
1	0.996714	1.04296	1.03968
1	1.08347	1.03705	1.12052
1	1.14156	0.912656	1.05422
1	1.10844	0.958708	1.06715
1	1.10063	0.841353	0.941988
1	1.08912	0.990733	1.07985
1	1.13808	0.864598	1.00268
1	1.10421	1.00345	1.10766
1	1.09055	0.756667	0.847216
1	1.00894	0.95661	0.965552
1	1.09	1.09517	1.18517
1	1.13007	0.737606	0.867678
1	1.13207	1.04987	1.18195
1	1.13832	1.08839	1.2267
1	1.1398	1.07471	1.21451
1	1.06794	0.92982	0.997763
1	1.13517	1.13768	1.27286
1	1.15461	1.04867	1.20328
1	1.10439	0.910335	1.01472
1	1.14498	0.870548	1.01553
1	1.12328	0.94325	1.06653
1	1.11476	0.82883	0.943587
1	1.16973	1.1258	1.29553
1	1.22248	1.05562	1.27811
1	1.14069	1.21804	1.35873
1	1.21172	0.962886	1.1746
1	1.10443	1.00645	1.11088
1	1.21303	1.0156	1.22863
1	1.21976	0.978872	1.19863
1	1.21847	0.973691	1.19216
1	1.19146	1.0244	1.21586
1	1.14729	0.870131	1.01742
1	1.24672	1.06171	1.30843
1	1.26669	1.03253	1.29922
1	1.26876	0.888959	1.15771
1	1.29166	0.854413	1.14607
1	1.30584	1.07445	1.3803
1	1.33835	0.989143	1.32749
1	1.25845	1.02448	1.28293
1	1.17413	1.07669	1.25082
1	1.26156	1.06622	1.32779
1	1.26708	0.937086	1.20417
1	1.18557	0.810571	0.996142
1	1.33661	0.942329	1.27894
1	1.29744	1.01717	1.31461
1	1.33479	1.01348	1.34827
1	1.29986	1.1015	1.40135
1	1.2974	1.20153	1.49893
1	1.25252	1.23142	1.48394
1	1.31039	0.969067	1.27946
1	1.35152	1.01885	1.37037
1	1.32486	1.1258	1.45066
1	1.27192	0.975493	1.24741
1	1.2776	0.955236	1.23284
1	1.24153	0.95022	1.19175
1	1.23674	0.921154	1.15789
1	1.19607	0.901303	1.09737
1	1.2615	1.04347	1.30497
1	1.20551	0.941272	1.14679
1	1.24113	0.984596	1.22572
1	1.16386	0.953294	1.11715
1	1.15731	1.02414	1.18146
1	1.17329	1.05088	1.22418
1	1.10722	0.891049	0.998269
1	1.21652	0.973619	1.19014
1	1.12258	0.983036	1.10562
1	1.13991	1.10955	1.24945
1	1.19254	1.01683	1.20937
1	1.16586	1.05251	1.21837
1	1.21574	0.784105	0.999841
1	1.20172	1.13534	1.33706
1	1.19097	0.893223	1.08419
1	1.19892	0.95131	1.15023
1	1.16476	1.08979	1.25455
1	1.18536	1.04285	1.22821
1	1.16539	1.03626	1.20165
1	1.17379	1.05631	1.2301
1	1.11215	1.08258	1.19473
1	1.03835	1.17297	1.21132
1	1.16382	0.790719	0.954535
1	1.14552	1.1569	1.30242
1	1.06487	0.720854	0.785722
1	1.07966	1.12833	1.20799
1	1.10008	1.12249	1.22257
1	1.06299	0.886203	0.949194
1	1.10484	1.06075	1.16558
1	1.15262	1.00141	1.15403
1	1.16267	1.05258	1.21525
1	1.13886	1.03956	1.17842
1	1.1725	0.943528	1.11603
1	1.15924	0.992121	1.15136
1	1.08724	0.933391	1.02064
1	0.996687	0.848519	0.845206
1	1.02399	0.857713	0.881704
1	1.1113	0.86129	0.972595
1	1.06669	0.872676	0.939365
1	1.00976	1.0375	1.04726
1	1.10307	1.10295	1.20603
1	1.13208	1.02101	1.15309
1	1.11563	0.991487	1.10712
1	0.984278	0.903777	0.888055
1	1.08205	1.02656	1.10862
1	1.10717	1.02288	1.13005
1	1.1031	0.861903	0.964999
1	1.07558	1.06521	1.14079
1	1.10155	0.978205	1.07976
1	1.13272	0.932981	1.0657
1	1.10889	0.99964	1.10853
1	1.17744	0.923983	1.10142
1	1.09662	1.02963	1.12624
1	1.12319	1.02914	1.15232
1	1.10757	0.865767	0.973336
1	1.16774	1.10905	1.27679
1	1.14129	1.1456	1.28689
1	1.21912	0.926004	1.14513
1	1.21117	1.03969	1.25085
1	1.14306	0.949041	1.0921
1	1.16713	1.12585	1.29298
1	1.14907	1.01782	1.16689
1	1.19561	1.11905	1.31467
1	1.17336	0.967178	1.14054
1	1.15815	1.03598	1.19413
1	1.15457	1.0832	1.23777
1	1.23771	1.12901	1.36673
1	1.17373	0.941377	1.1151
1	1.16357	0.922554	1.08612
1	1.14403	0.959787	1.10382
1	1.25357	0.987673	1.24124
1	1.27514	0.900754	1.17589
1	1.20511	1.10536	1.31047
1	1.25622	1.11137	1.36759
1	1.24386	1.02465	1.26852
1	1.20493	1.06383	1.26876
1	1.26806	0.857896	1.12596
1	1.30683	1.02089	1.32772
1	1.27384	0.994073	1.26791
1	1.21306	0.960198	1.17326
1	1.27369	1.07529	1.34898
1	1.20556	1.02591	1.23147
1	1.25654	1.03122	1.28776
1	1.31268	1.01255	1.32523
1	1.27177	0.852564	1.12434
1	1.3016	1.01389	1.3155
1	1.32205	1.03776	1.35981
1	1.29014	1.07213	1.36227
1	1.37347	1.21792	1.59139
1	1.36026	0.988546	1.34881
1	1.35811	0.962035	1.32014
1	1.24284	1.07197	1.3148
1	1.21893	0.92453	1.14346
1	1.24392	0.861591	1.10551
1	1.23143	0.948655	1.18009
1	1.22401	1.01352	1.23752
1	1.27378	1.08062	1.35439
1	1.23523	0.932503	1.16774
1	1.23067	1.0668	1.29747
1	1.23162	1.19603	1.42765
1	1.23352	0.977062	1.21058
